rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,tpc_grp,e_se,metabolic_category
0.09155086667642474,18.825,-6.458999999999996,21.384,0.787381667891231,NA,3.1339515652746845,2.559000000000001,27.842999999999996,3.3689999999999998,NA,1_green1998,0.299628782455761,r
0.005037306011005281,27.1,-11.179000000000002,29.749000000000002,0.5233490434438115,NA,2.0387657626891116,2.649000000000001,40.928000000000004,3.599,NA,1_lange2005oecologia,0.05303212300230781,r
9.592215946915938e-7,22.314,-9.252000000000002,68.283,0.536243910910923,NA,2.144585474955044,45.969,77.535,14.122,NA,1_scholander1952,0.3086055184505161,r
4.204818855882145e-7,24.355,-7.594000000000001,Inf,0.5496976836020011,NA,2.185718183811907,Inf,Inf,13.75,NA,15_scholander1952,0.5533062631854399,r
1.070541899169152e-6,27.824,-6.802999999999997,31.768,0.6080789752132298,NA,2.3714206661477086,3.943999999999999,38.571,4.857000000000003,NA,2_scholander1952,0.28541320518550617,r
5.03541558749219e-4,22,-17.057,26.625,0.4895260248603618,NA,1.979734618741933,4.625,43.682,3.9830000000000005,NA,2_tretiach1997,0.07430867198583066,r
0.09019977718503452,18.907,-6.756999999999998,21.295,0.7937824792535416,NA,3.162411333778709,2.3880000000000017,28.052,3.2959999999999994,NA,4_green1998,0.2845853506041672,r
3.677718910071993e-7,27.413,-15.591999999999999,37.091,0.4702660856134901,NA,1.9211419882814162,9.678,52.683,7.7669999999999995,NA,7_domaschke2013,0.11408509055080254,r
4.015552627093804e-7,18.109,-31.104,37.132,0.39802052712872743,0.9380294534535847,1.775012393099468,19.022999999999996,68.23599999999999,11.938,-0.5400089263248573,1_adams1971,0.09690776210687384,npp
1.3868219571299591e-6,13.882,-Inf,32.083,0.4579693077222499,0.8028879968805943,1.9709518641902009,18.201,Inf,15.653000000000002,-0.3449186891583444,1_aubert2007,0.19798788684650448,npp
3.174200794937089e-6,31.837,-17.216,89.22200000000001,0.39221012237260305,NA,1.7193155036006296,57.385000000000005,106.43800000000002,19.94,NA,1_brownkershaw1984,0.10361183486560838,npp
1.001309938729072e-6,22.044,-21.919,34.364,0.4283979491992302,NA,1.8402690927081575,12.319999999999997,56.283,9.09,NA,1_domaschke2013,0.16942672862515765,npp
2.4806345401608764e-7,15.969000000000001,-42.294,20.049,0.4986566473425486,NA,2.1058261409817036,4.079999999999998,62.342999999999996,7.456999999999999,NA,1_kappen1983,0.3122440173112379,npp
2.28360214024161e-6,22.991,-19.387999999999998,71.075,0.38315738664209914,NA,1.7164389845444021,48.084,90.463,15.486,NA,1_lange1991,0.19720965917785346,npp
0.002738628090729605,23.832,0.26500000000000057,Inf,0.5080567158779472,0.20971634792009222,2.006716310197585,Inf,Inf,17.779000000000003,0.298340367957855,1_lange2000,0.6877438691059844,npp
0.016401557603086418,21.514,-Inf,67.549,0.18444438122735776,0.12456250498712218,1.303814754989083,46.03500000000001,Inf,17.9,0.05988187624023558,1_lange2002florai,0.0681452355566363,npp
2.2876197680501037e-6,20.984,-26.886,42.734,0.30865128666068,0.7907821238184428,1.53403845321736,21.75,69.62,12.52,-0.48213083715776284,1_lange2004,0.1568578303994215,npp
4.2482478628856354e-7,22.308,-5.631999999999998,46.668,0.5576141467337226,0.7404981748355951,2.15732759635819,24.36,52.3,9.89,-0.18288402810187254,1_peetadams1972,0.1780489609386679,npp
6.62289868744326e-7,16.383,-33.349999999999994,34.737,0.43650895922592503,0.9786404354402891,1.901388232365885,18.354000000000003,68.08699999999999,11.840000000000002,-0.5421314762143641,1_sanchokappen1989,0.18105234109333096,npp
1.011943168908756e-6,18.102,-27.276,34.491,0.36360465554515947,1.1894373282426778,1.7071483786299984,16.389,61.766999999999996,10.607,-0.8258326726975183,1_sonesson1989,0.16216773105168006,npp
0.0029026570753052485,19.747,-31.262999999999998,43.874,0.27766023785580246,0.5292837904941952,1.4805792469270533,24.127000000000002,75.137,13.66,-0.2516235526383927,1_sundberg1997,0.09505581719168198,npp
0.0010407484778773137,16.814999999999998,-15.363999999999997,33.444,0.5288861452222875,0.5504471546155852,2.1463824185455405,16.629000000000005,48.808,8.840000000000002,-0.021561009393297748,1_tretiach1997,0.08529303348283017,npp
1.2173670238644635e-6,23.274,4.2620000000000005,56.235,0.9291389382484339,0.6356915575896215,3.5611080983473182,32.961,51.973,9.233999999999998,0.2934473806588124,1_zotz1998,0.2528315587002579,npp
1.6901680877478002e-6,25.276,-7.607999999999997,45.31,0.6030492125641973,0.7779210232319831,2.304185151108825,20.034000000000002,52.918,9.802,-0.1748718106677858,10_lechowiczadams1974,0.1337279318574659,npp
6.046826452742341e-6,33.121,0.09700000000000131,Inf,0.6307862730171214,NA,2.3751277577050907,Inf,Inf,22.39,NA,11_brownkershaw1984,0.6107539102793994,npp
9.085655829593472e-7,21.756999999999998,2.6869999999999976,Inf,0.8114367616327529,0.308461129751149,3.086785073109986,Inf,Inf,12.568999999999999,0.5029756318816039,11_lechowiczadams1974,0.758600390708709,npp
9.69465260045928e-7,18.538,-21.809,32.846000000000004,0.5026058227095128,1.2764961170914368,2.0965798293907465,14.308000000000003,54.655,9.344,-0.773890294381924,11_sanchokappen1989,0.13863522029033126,npp
9.250561652678797e-7,21.544,-9.9339999999999975,57.384,0.5087009436321441,0.4324497218801035,2.0429456788010936,35.84,67.318,12.641000000000002,0.07625122175204063,12_lechowiczadams1974,0.11850834596645325,npp
1.20373522880267e-6,21.734,-Inf,66.474,0.14676463121555552,NA,1.2320795706454835,44.74,Inf,25.720999999999997,NA,12_sancho1997,0.14300961049872363,npp
1.8794817551853958e-6,22.107,-6.786000000000001,67.715,0.4524008433826097,0.4495955517934982,1.8738088654697067,45.608000000000004,74.501,13.384000000000002,0.002805291589111525,13_lechowiczadams1974,0.15418282076000678,npp
