rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,tpc_grp,e_se,metabolic_category
7.595223340052972e-11,25.799,4.015999999999998,45.104,1.143014985218553,0.56502732274479,4.790777489776822,19.305,41.088,7.75,0.577987662473763,1_aichelman2019,0.32471850530891844,r
7.032439248590117e-4,28.048000000000002,20.594,35.638999999999996,1.8622422771713172,NA,NA,7.590999999999994,15.044999999999995,2.8279999999999994,NA,1_edmunds2011,4.376293714518473,r
0.0011805977717287916,30.586,18.948999999999998,35.936,NA,3.1886614502682917,NA,5.350000000000001,16.987000000000002,3.094000000000001,NA,1_jiang2021,1.802264775052255,r
1.0230617654326584e-6,20.58,7.386000000000003,27.485,1.4133090594721998,NA,NA,6.905000000000001,20.098999999999997,3.698999999999998,NA,1_previati2010,0.5381835637037328,r
6.650228070872985e-11,31.188000000000002,0.7480000000000011,35.087,0.7136476349572555,NA,2.5089829286486998,3.899000000000001,34.339,4.419999999999998,NA,10_jurriaans2019,0.08685863780729967,r
1.5914353722755472e-10,34.347,-20.829,37.263,0.36415998678503797,NA,1.5875432257750959,2.915999999999997,58.092,6.594999999999999,NA,10_silbiger2019,0.23740492144956898,r
1.1895595623135876e-6,15,-17.986,17.414,0.641432085466128,NA,2.516487044851112,2.4140000000000015,35.400000000000006,3.077,NA,11_dorey2020,0.8030288273906147,r
1.546929075734749e-11,32.758,-Inf,35.761,0.23764729210723703,NA,1.3556438387975236,3.003,Inf,8.347000000000001,NA,11_jurriaans2019,0.12216285118587401,r
1.174500309212169e-10,34.29,-27.228,37.254000000000005,0.31887698962299554,NA,1.5045807126669177,2.9640000000000057,64.482,7.302999999999997,NA,11_silbiger2019,0.21768309671200908,r
2.953386642849229e-11,30.310000000000002,-13.639,38.144999999999996,0.3213461139240633,1.924736247825858,1.5116596913998508,7.834999999999994,51.78399999999999,7.457000000000001,-1.6033901339017946,12_jurriaans2019,0.21520616572681503,r
1.4151655377041083e-10,35.275999999999996,4.503,Inf,0.3693265375710441,NA,1.5977156753570585,Inf,Inf,8.517,NA,12_silbiger2019,2.30809722800257,r
1.140709857359835e-9,30.553,-7.451999999999998,47.238,0.39836672926768796,NA,1.6731492029407926,16.685,54.69,9.021999999999998,NA,13_banc-prandi2022,0.4204781266782427,r
2.169677973767756e-9,29.87,13.654000000000003,49.039,1.1714915592120922,0.6410433472051015,NA,19.169,35.385,6.611000000000001,0.5304482120069908,17_banc-prandi2022,0.22577430131043333,r
1.5352377339073872e-9,29.065,14.296,Inf,0.9750345331162622,0.10768610984546158,3.5592981265803014,Inf,Inf,9.100999999999999,0.8673484232708006,19_banc-prandi2022,2.218434638386021,r
7.352332943552292e-7,15,-15.893,17.392,0.6991834198791418,NA,2.729185962014529,2.3919999999999995,33.285,2.8840000000000003,NA,19_dorey2020,0.5024101583598761,r
6.274080781926998e-11,28.599,3.896000000000001,38.742,0.8828636659421444,NA,3.2828876242420746,10.142999999999997,34.846,6.064,NA,2_aichelman2019,0.20425314213097862,r
3.69244383134859e-4,27.684,24.411,34.111000000000004,NA,2.7733135904303077,NA,6.427000000000003,9.700000000000003,1.814,NA,2_edmunds2011,7.423081930315624,r
2.0163486123249226e-8,17.525,-0.23400000000000176,31.192,1.118980887308456,NA,4.856921420449996,13.667000000000002,31.426000000000002,5.962,NA,2_howe2001,0.6509673304982296,r
8.391726295300259e-7,17.754,9.088000000000001,34.413,NA,1.2431176018344943,NA,16.658999999999995,25.324999999999996,4.464999999999998,NA,2_previati2010,2.6780071058780406,r
9.505158888310622e-4,24.614,15.532000000000004,46.465,1.568036710564079,1.036835161362981,NA,21.851000000000003,30.933,5.209,0.531201549201098,2_rodolfo-metalpa2014,0.6782035932048754,r
7.417768386249525e-7,14.08,-9.891999999999996,16.378,1.1080456183437417,NA,4.994368773353928,2.298,26.269999999999996,3.0969999999999995,NA,20_dorey2020,1.0851068778521742,r
1.1108907615636509e-9,32.655,-5.943999999999999,36.448,0.5448755226223979,NA,2.011795637372548,3.7929999999999993,42.391999999999996,5.242000000000001,NA,21_banc-prandi2022,0.17788872183680302,r
1.5038651616542647e-9,32.481,-6.181000000000001,38.010000000000005,0.5290695556560685,NA,1.9703383567120794,5.5290000000000035,44.191,5.692,NA,23_banc-prandi2022,0.13543683571621742,r
1.4121223913154354e-10,33.16,26.732,35.669,3.3167567834138834,13.611472372103323,NA,2.5090000000000003,8.936999999999998,1.5319999999999965,-10.29471558868944,3_castillohelmuth2005,0.7568779445070263,r
5.66951483747242e-7,19.193,6.253999999999998,37.617000000000004,0.8151190936711803,1.212831315006974,3.0797463292977896,18.424000000000003,31.363000000000007,5.7669999999999995,-0.39771222133579376,3_previati2010,2.720437615987551,r
4.109378200881504e-11,34.334,-22.92,46.223,0.3134403098095301,1.077887692239126,1.4948465480815183,11.888999999999996,69.143,10.566000000000003,-0.764447382429596,33_becker2021,0.06018385869693922,r
