individual.ID,temp.Cat,treatment,Temp.C,umol.cm2.hr,rate.type,light_dark,fragment.ID
PV17,20,control,20.17040816,0.66659832,GP,light,PV17_L
PV17,22,control,22.04085714,0.817257209,GP,light,PV17_L
PV17,24,control,24.06123469,1.006088103,GP,light,PV17_L
PV17,28,control,28.09566327,1.17228201,GP,light,PV17_L
PV17,30,control,30.02709184,1.134817304,GP,light,PV17_L
PV17,32,control,31.9801952,1.053569283,GP,light,PV17_L
PV17,34,control,33.90346939,0.98154446,GP,light,PV17_L
PV17,36,control,35.83423469,0.735362975,GP,light,PV17_L
PV17,37,control,36.8785102,0.37318375,GP,light,PV17_L
PV18,20,control,20.1475102,0.509315531,GP,light,PV18_L
PV18,22,control,22.09535714,0.656481246,GP,light,PV18_L
PV18,24,control,24.20829163,0.726261688,GP,light,PV18_L
PV18,28,control,28.09567184,0.919824088,GP,light,PV18_L
PV18,30,control,29.9957551,0.934985911,GP,light,PV18_L
PV18,32,control,31.86223469,0.962559199,GP,light,PV18_L
PV18,34,control,33.92613265,0.888048079,GP,light,PV18_L
PV18,36,control,36.06032653,0.496782832,GP,light,PV18_L
PV18,37,control,36.8908699,0.193934889,GP,light,PV18_L
PV19,20,control,20.16620408,0.577173621,GP,light,PV19_L
PV19,22,control,22.04218367,0.692363478,GP,light,PV19_L
PV19,24,control,24.08865306,0.859140182,GP,light,PV19_L
PV19,28,control,28.11436735,1.100791917,GP,light,PV19_L
PV19,30,control,30.07808163,1.053185066,GP,light,PV19_L
PV19,32,control,31.99159448,0.993435084,GP,light,PV19_L
PV19,34,control,34.10245918,0.906339437,GP,light,PV19_L
PV19,36,control,36.06749107,0.461110591,GP,light,PV19_L
PV19,37,control,36.93779592,0.119149664,GP,light,PV19_L
PV20,20,control,20.0555,0.750928299,GP,light,PV20_L
PV20,22,control,22.10487755,0.906857159,GP,light,PV20_L
PV20,24,control,24.14563204,1.07859312,GP,light,PV20_L
PV20,28,control,28.06606408,1.337115488,GP,light,PV20_L
PV20,30,control,29.93696939,1.175643485,GP,light,PV20_L
PV20,32,control,31.84486735,1.309227463,GP,light,PV20_L
PV20,34,control,33.9605,1.292449741,GP,light,PV20_L
PV20,36,control,35.9829898,1.001906783,GP,light,PV20_L
PV20,37,control,36.96886969,0.328938993,GP,light,PV20_L
PV21,20,control,20.29753694,0.551114751,GP,light,PV21_L
PV21,22,control,22.09312245,0.5925814,GP,light,PV21_L
PV21,24,control,24.14516327,0.782446537,GP,light,PV21_L
PV21,28,control,28.20491837,0.97433024,GP,light,PV21_L
PV21,30,control,30.05473289,0.950571115,GP,light,PV21_L
PV21,32,control,31.98632653,0.936083842,GP,light,PV21_L
PV21,34,control,33.99662245,0.792334092,GP,light,PV21_L
PV21,36,control,36.0705302,0.424876679,GP,light,PV21_L
PV21,37,control,36.91781633,0.127532205,GP,light,PV21_L
PV22,20,control,20.18740816,0.708020866,GP,light,PV22_L
PV22,22,control,22.11059184,0.868039828,GP,light,PV22_L
PV22,24,control,24.23050184,0.973317018,GP,light,PV22_L
PV22,28,control,28.1182749,1.203910318,GP,light,PV22_L
PV22,30,control,30.04663265,1.119359009,GP,light,PV22_L
PV22,32,control,31.95382653,1.163586492,GP,light,PV22_L
PV22,34,control,33.93987755,0.99564749,GP,light,PV22_L
PV22,36,control,36.18167857,0.657166411,GP,light,PV22_L
PV22,37,control,37.0301858,0.341944357,GP,light,PV22_L
PV23,20,control,20.06082653,0.41213487,GP,light,PV23_L
PV23,22,control,21.959,0.613434952,GP,light,PV23_L
PV23,24,control,23.95211224,0.70899618,GP,light,PV23_L
PV23,28,control,28.06613393,0.908402717,GP,light,PV23_L
PV23,30,control,29.97265306,0.874647689,GP,light,PV23_L
PV23,32,control,31.84248787,0.82462171,GP,light,PV23_L
PV23,34,control,33.88732653,0.632258287,GP,light,PV23_L
PV23,36,control,35.85603827,0.433393839,GP,light,PV23_L
PV23,37,control,36.77668367,0.100577208,GP,light,PV23_L
PV24,20,control,20.1449898,0.771001916,GP,light,PV24_L
PV24,22,control,22.03370408,0.889613956,GP,light,PV24_L
PV24,24,control,24.17968714,0.987241376,GP,light,PV24_L
PV24,28,control,28.06613878,1.175648245,GP,light,PV24_L
PV24,30,control,30.02085714,1.274842605,GP,light,PV24_L
PV24,32,control,31.91813265,1.221542535,GP,light,PV24_L
PV24,34,control,33.92168367,1.287314417,GP,light,PV24_L
PV24,36,control,35.98305102,0.925440328,GP,light,PV24_L
PV24,37,control,36.85119898,0.472023298,GP,light,PV24_L
PV25,20,control,20.2825102,0.773790833,GP,light,PV25_L
PV25,22,control,22.00740816,1.001176442,GP,light,PV25_L
PV25,24,control,24.0867551,1.110885624,GP,light,PV25_L
PV25,28,control,28.16247959,1.336154396,GP,light,PV25_L
PV25,30,control,30.062,1.313015495,GP,light,PV25_L
PV25,32,control,31.95990779,1.337972386,GP,light,PV25_L
PV25,34,control,34.13430612,1.324233502,GP,light,PV25_L
PV25,36,control,36.06501658,1.028647561,GP,light,PV25_L
PV25,37,control,36.96218367,0.636240363,GP,light,PV25_L
